galaxy,FLOW_harmonic,RAR_MOND,Newton_baryonic,ratio_FLOW_over_RAR,delta_RAR_minus_FLOW,ratio_FLOW_over_Newton
CamB,200.9076641233075,257.4474393189734,11.526776540513128,0.7803832295041242,56.5397751956659,17.429648559350305
D512-2,12.974276457040837,49.84161238317789,335.2508086267076,0.26031012715430935,36.86733592613705,0.0387002092856615
D564-8,14.067070638115352,60.5311706571833,140.08131263595408,0.2323938309038138,46.46410001906795,0.10042075115810141
D631-7,107.55531306577812,128.39494109922916,703.6097515650254,0.8376912060939747,20.839628033451035,0.15286216944342365
DDO064,11.15653472237131,17.219689421548193,335.6319213948099,0.647894073420997,6.0631546991768825,0.03324038630177752
DDO154,12.942055656369265,30.625420501183225,567.799474734544,0.42259193325587946,17.68336484481396,0.022793356162261153
DDO161,417.0672473808754,422.1775244867859,554.8157207550646,0.9878954306908623,5.110277105910484,0.7517221156121472
DDO168,42.38451745667106,78.64371434270464,451.9814493684317,0.5389434846880785,36.25919688603358,0.09377490495660014
DDO170,106.24096750178494,266.6919484509183,764.0406908580776,0.39836586038268573,160.45098094913334,0.13905145206660133
ESO079-G014,142.91756787885052,130.072448434542,3496.999821443747,1.0987535761716112,-12.845119444308523,0.0408686231559047
ESO116-G012,98.07853370268812,68.61981064794645,2336.787516988546,1.429303473393121,-29.458723054741668,0.04197152414999351
ESO444-G084,185.9829088846027,87.98915435438117,1124.2273641282184,2.113702651755764,-97.99375453022152,0.16543175768437468
ESO563-G021,1815.866050847971,2164.374827741583,15723.162085181732,0.83897947230459,348.50877689361187,0.11548987671883959
F561-1,643.8772224628054,1126.2151847160767,115.84135848513084,0.5717177598037176,482.33796225327126,5.558267193020291
F563-1,326.0465195525957,298.2370368298871,3978.8595984767057,1.0932462413733377,-27.80948272270865,0.08194471593755699
F563-V1,499.3431688745515,931.7051319747084,29.735195069789597,0.5359454957774199,432.36196310015686,16.79300128021944
F563-V2,817.0722055553463,509.3717837820931,3595.8181724023075,1.604078261831806,-307.7004217732532,0.2272284543824622
F565-V2,133.12436591913766,32.513695826550865,1717.9371048319535,4.094408910918935,-100.61067009258679,0.07749082637816343
F567-2,167.5146665102013,413.9329228881168,481.8303515188456,0.4046903670802705,246.41825637791553,0.34766316812993336
F568-1,1127.807535535752,845.8789540770571,5052.345654476784,1.3332966024273636,-281.928581458695,0.22322454017698176
F568-3,54.81981235312222,68.76825633947591,2102.326797577893,0.7971674035546733,13.948443986353695,0.02607578061426061
F568-V1,743.7528936156016,630.1221133594843,4458.090547464048,1.180331364107025,-113.6307802561173,0.16683216406151283
F571-8,857.1333664874072,740.3489326972593,3277.9931270536017,1.157742422028861,-116.78443379014789,0.2614811359466866
F571-V1,4.29334717558294,62.06922192430763,1639.6891357352054,0.06917030764166184,57.77587474872469,0.0026183909388762796
F574-1,92.65325019737968,73.92791946261362,2498.152575854164,1.2532917316067,-18.72533073476606,0.03708870750846747
F574-2,696.6429495094765,1590.1900583225593,12.863173774530036,0.43808785362697017,893.5471088130828,54.15793658085201
F579-V1,375.2713902725801,339.9921007050231,3336.373782127055,1.103765027170926,-35.27928956755699,0.11247882125285479
F583-1,100.26667897048428,110.4782519360311,1480.8657704425443,0.9075693832351773,10.211572965546821,0.06770814814668882
F583-4,13.331521504717031,35.043254110849155,863.2369345809376,0.380430466375829,21.711732606132124,0.015443641219069108
IC2574,210.8789093365548,215.84216053820268,593.0093908344852,0.977005181984502,4.963251201647864,0.3556080436429601
IC4202,599.7395703175818,613.4145206890306,5873.045373669454,0.9777068362253828,13.674950371448858,0.1021173057859192
KK98-251,105.7117524381378,140.1132452172251,88.28435983597274,0.7544736564644346,34.40149277908732,1.1974006792884284
NGC0024,381.7191861721943,433.7028370436863,2400.7875499134047,0.8801399335410487,51.98365087149199,0.1589974865480966
NGC0055,365.90582606239775,374.0495964292188,960.7319222542512,0.978228100111419,8.143770366821059,0.3808615260788256
NGC0100,33.19534458637558,34.78992552744863,1496.6268655559988,0.954165439652495,1.5945809410730476,0.022180107380367964
NGC0247,51.57846901049882,44.072006715651504,2095.1922092584496,1.170322679955971,-7.506462294847317,0.024617535700342245
NGC0289,457.7110549035315,707.494366059106,5628.88131158658,0.6469465721021629,249.78331115557455,0.08131474613994288
NGC0300,24.608659750118928,24.53131486659144,2278.9546380170145,1.003152904112483,-0.0773448835274877,0.010798222720015018
NGC0801,811.0444592111982,1335.002051362996,3644.572962922127,0.6075230059632842,523.9575921517979,0.2225348394619388
NGC0891,586.4943219043206,583.4319690145236,2209.530449862977,1.0052488602826644,-3.062352889797012,0.2654384427880103
NGC1003,95.3154946230515,86.10895406240041,3384.972288603114,1.1069173428117522,-9.206540560651092,0.028158426863336486
NGC1090,326.74241383950675,366.8448463423938,3388.072520289968,0.8906828516122657,40.10243250288704,0.09643902598978092
NGC1705,344.30717673542944,266.4445800239532,2087.230108235747,1.2922281125195956,-77.86259671147621,0.16495889714165662
NGC2366,158.67329235583807,162.2479976378833,369.3036949205929,0.9779676462323837,3.5747052820452154,0.42965530683346065
